gregorian_year,gregorian_month,gregorian_day,hijri_year,hijri_month,hijri_day,jdn,day_of_week_index,day_of_week_en,day_of_week_ar
1977,7,17,1397,8,1,2443342,0,Sunday,الأحد
1977,7,19,1397,8,3,2443344,2,Tuesday,الثلاثاء
1977,7,30,1397,8,14,2443355,6,Saturday,السبت
1977,8,10,1397,8,25,2443366,3,Wednesday,الأربعاء
1977,8,14,1397,8,29,2443370,0,Sunday,الأحد
1977,8,15,1397,9,1,2443371,1,Monday,الاثنين
1977,8,21,1397,9,7,2443377,0,Sunday,الأحد
1977,9,1,1397,9,18,2443388,4,Thursday,الخميس
1977,9,12,1397,9,29,2443399,1,Monday,الاثنين
1977,9,13,1397,9,30,2443400,2,Tuesday,الثلاثاء
1977,9,14,1397,10,1,2443401,3,Wednesday,الأربعاء
1977,9,23,1397,10,10,2443410,5,Friday,الجمعة
1977,10,4,1397,10,21,2443421,2,Tuesday,الثلاثاء
1977,10,12,1397,10,29,2443429,3,Wednesday,الأربعاء
1977,10,13,1397,11,1,2443430,4,Thursday,الخميس
1977,10,15,1397,11,3,2443432,6,Saturday,السبت
1977,10,26,1397,11,14,2443443,3,Wednesday,الأربعاء
1977,11,6,1397,11,25,2443454,0,Sunday,الأحد
1977,11,11,1397,11,30,2443459,5,Friday,الجمعة
1977,11,12,1397,12,1,2443460,6,Saturday,السبت
1977,11,17,1397,12,6,2443465,4,Thursday,الخميس
1977,11,28,1397,12,17,2443476,1,Monday,الاثنين
1977,12,9,1397,12,28,2443487,5,Friday,الجمعة
1977,12,10,1397,12,29,2443488,6,Saturday,السبت
1977,12,11,1398,1,1,2443489,0,Sunday,الأحد
1977,12,20,1398,1,10,2443498,2,Tuesday,الثلاثاء
1977,12,31,1398,1,21,2443509,6,Saturday,السبت
1978,1,9,1398,1,30,2443518,1,Monday,الاثنين
1978,1,10,1398,2,1,2443519,2,Tuesday,الثلاثاء
1978,1,11,1398,2,2,2443520,3,Wednesday,الأربعاء
1978,1,22,1398,2,13,2443531,0,Sunday,الأحد
1978,2,2,1398,2,24,2443542,4,Thursday,الخميس
1978,2,7,1398,2,29,2443547,2,Tuesday,الثلاثاء
1978,2,8,1398,3,1,2443548,3,Wednesday,الأربعاء
1978,2,13,1398,3,6,2443553,1,Monday,الاثنين
1978,2,24,1398,3,17,2443564,5,Friday,الجمعة
1978,3,7,1398,3,28,2443575,2,Tuesday,الثلاثاء
1978,3,9,1398,3,30,2443577,4,Thursday,الخميس
1978,3,10,1398,4,1,2443578,5,Friday,الجمعة
1978,3,18,1398,4,9,2443586,6,Saturday,السبت
1978,3,29,1398,4,20,2443597,3,Wednesday,الأربعاء
1978,4,7,1398,4,29,2443606,5,Friday,الجمعة
1978,4,8,1398,5,1,2443607,6,Saturday,السبت
1978,4,9,1398,5,2,2443608,0,Sunday,الأحد
1978,4,20,1398,5,13,2443619,4,Thursday,الخميس
1978,5,1,1398,5,24,2443630,1,Monday,الاثنين
1978,5,7,1398,5,30,2443636,0,Sunday,الأحد
1978,5,8,1398,6,1,2443637,1,Monday,الاثنين
1978,5,12,1398,6,5,2443641,5,Friday,الجمعة
1978,5,23,1398,6,16,2443652,2,Tuesday,الثلاثاء
1978,6,3,1398,6,27,2443663,6,Saturday,السبت
1978,6,5,1398,6,29,2443665,1,Monday,الاثنين
1978,6,6,1398,7,1,2443666,2,Tuesday,الثلاثاء
1978,6,14,1398,7,9,2443674,3,Wednesday,الأربعاء
1978,6,25,1398,7,20,2443685,0,Sunday,الأحد
1978,7,5,1398,7,30,2443695,3,Wednesday,الأربعاء
1978,7,6,1398,8,1,2443696,4,Thursday,الخميس
1978,7,17,1398,8,12,2443707,1,Monday,الاثنين
1978,7,28,1398,8,23,2443718,5,Friday,الجمعة
1978,8,4,1398,8,30,2443725,5,Friday,الجمعة
1978,8,5,1398,9,1,2443726,6,Saturday,السبت
1978,8,8,1398,9,4,2443729,2,Tuesday,الثلاثاء
1978,8,19,1398,9,15,2443740,6,Saturday,السبت
1978,8,30,1398,9,26,2443751,3,Wednesday,الأربعاء
1978,9,2,1398,9,29,2443754,6,Saturday,السبت
1978,9,3,1398,10,1,2443755,0,Sunday,الأحد
1978,9,10,1398,10,8,2443762,0,Sunday,الأحد
1978,9,21,1398,10,19,2443773,4,Thursday,الخميس
1978,10,2,1398,10,30,2443784,1,Monday,الاثنين
1978,10,3,1398,11,1,2443785,2,Tuesday,الثلاثاء
1978,10,13,1398,11,11,2443795,5,Friday,الجمعة
1978,10,24,1398,11,22,2443806,2,Tuesday,الثلاثاء
1978,10,31,1398,11,29,2443813,2,Tuesday,الثلاثاء
1978,11,1,1398,12,1,2443814,3,Wednesday,الأربعاء
1978,11,4,1398,12,4,2443817,6,Saturday,السبت
1978,11,15,1398,12,15,2443828,3,Wednesday,الأربعاء
1978,11,26,1398,12,26,2443839,0,Sunday,الأحد
1978,11,30,1398,12,30,2443843,4,Thursday,الخميس
1978,12,1,1399,1,1,2443844,5,Friday,الجمعة
1978,12,7,1399,1,7,2443850,4,Thursday,الخميس
1978,12,18,1399,1,18,2443861,1,Monday,الاثنين
1978,12,29,1399,1,29,2443872,5,Friday,الجمعة
1978,12,30,1399,2,1,2443873,6,Saturday,السبت
1979,1,9,1399,2,11,2443883,2,Tuesday,الثلاثاء
1979,1,20,1399,2,22,2443894,6,Saturday,السبت
1979,1,28,1399,2,30,2443902,0,Sunday,الأحد
1979,1,29,1399,3,1,2443903,1,Monday,الاثنين
1979,1,31,1399,3,3,2443905,3,Wednesday,الأربعاء
1979,2,11,1399,3,14,2443916,0,Sunday,الأحد
1979,2,22,1399,3,25,2443927,4,Thursday,الخميس
1979,2,26,1399,3,29,2443931,1,Monday,الاثنين
1979,2,27,1399,4,1,2443932,2,Tuesday,الثلاثاء
1979,3,5,1399,4,7,2443938,1,Monday,الاثنين
1979,3,16,1399,4,18,2443949,5,Friday,الجمعة
1979,3,27,1399,4,29,2443960,2,Tuesday,الثلاثاء
1979,3,28,1399,4,30,2443961,3,Wednesday,الأربعاء
1979,3,29,1399,5,1,2443962,4,Thursday,الخميس
1979,4,7,1399,5,10,2443971,6,Saturday,السبت
1979,4,18,1399,5,21,2443982,3,Wednesday,الأربعاء
1979,4,26,1399,5,29,2443990,4,Thursday,الخميس
1979,4,27,1399,6,1,2443991,5,Friday,الجمعة
1979,4,29,1399,6,3,2443993,0,Sunday,الأحد
1979,5,10,1399,6,14,2444004,4,Thursday,الخميس
1979,5,21,1399,6,25,2444015,1,Monday,الاثنين
1979,5,26,1399,6,30,2444020,6,Saturday,السبت
1979,5,27,1399,7,1,2444021,0,Sunday,الأحد
1979,6,1,1399,7,6,2444026,5,Friday,الجمعة
1979,6,12,1399,7,17,2444037,2,Tuesday,الثلاثاء
1979,6,23,1399,7,28,2444048,6,Saturday,السبت
1979,6,24,1399,7,29,2444049,0,Sunday,الأحد
1979,6,25,1399,8,1,2444050,1,Monday,الاثنين
1979,7,4,1399,8,10,2444059,3,Wednesday,الأربعاء
1979,7,15,1399,8,21,2444070,0,Sunday,الأحد
1979,7,24,1399,8,30,2444079,2,Tuesday,الثلاثاء
1979,7,25,1399,9,1,2444080,3,Wednesday,الأربعاء
1979,7,26,1399,9,2,2444081,4,Thursday,الخميس
1979,8,6,1399,9,13,2444092,1,Monday,الاثنين
1979,8,17,1399,9,24,2444103,5,Friday,الجمعة
1979,8,22,1399,9,29,2444108,3,Wednesday,الأربعاء
1979,8,23,1399,10,1,2444109,4,Thursday,الخميس
1979,8,28,1399,10,6,2444114,2,Tuesday,الثلاثاء
1979,9,8,1399,10,17,2444125,6,Saturday,السبت
1979,9,19,1399,10,28,2444136,3,Wednesday,الأربعاء
1979,9,21,1399,10,30,2444138,5,Friday,الجمعة
1979,9,22,1399,11,1,2444139,6,Saturday,السبت
1979,9,30,1399,11,9,2444147,0,Sunday,الأحد
1979,10,11,1399,11,20,2444158,4,Thursday,الخميس
1979,10,21,1399,11,30,2444168,0,Sunday,الأحد
1979,10,22,1399,12,1,2444169,1,Monday,الاثنين
1979,11,2,1399,12,12,2444180,5,Friday,الجمعة
1979,11,13,1399,12,23,2444191,2,Tuesday,الثلاثاء
1979,11,19,1399,12,29,2444197,1,Monday,الاثنين
1979,11,20,1400,1,1,2444198,2,Tuesday,الثلاثاء
1979,11,24,1400,1,5,2444202,6,Saturday,السبت
1979,12,5,1400,1,16,2444213,3,Wednesday,الأربعاء
1979,12,16,1400,1,27,2444224,0,Sunday,الأحد
1979,12,19,1400,1,30,2444227,3,Wednesday,الأربعاء
1979,12,20,1400,2,1,2444228,4,Thursday,الخميس
1979,12,27,1400,2,8,2444235,4,Thursday,الخميس
1980,1,7,1400,2,19,2444246,1,Monday,الاثنين
1980,1,17,1400,2,29,2444256,4,Thursday,الخميس
1980,1,18,1400,3,1,2444257,5,Friday,الجمعة
1980,1,29,1400,3,12,2444268,2,Tuesday,الثلاثاء
1980,2,9,1400,3,23,2444279,6,Saturday,السبت
1980,2,16,1400,3,30,2444286,6,Saturday,السبت
1980,2,17,1400,4,1,2444287,0,Sunday,الأحد
1980,2,20,1400,4,4,2444290,3,Wednesday,الأربعاء
1980,3,2,1400,4,15,2444301,0,Sunday,الأحد
1980,3,13,1400,4,26,2444312,4,Thursday,الخميس
1980,3,16,1400,4,29,2444315,0,Sunday,الأحد
1980,3,17,1400,5,1,2444316,1,Monday,الاثنين
1980,3,24,1400,5,8,2444323,1,Monday,الاثنين
1980,4,4,1400,5,19,2444334,5,Friday,الجمعة
1980,4,15,1400,5,30,2444345,2,Tuesday,الثلاثاء
1980,4,16,1400,6,1,2444346,3,Wednesday,الأربعاء
1980,4,26,1400,6,11,2444356,6,Saturday,السبت
1980,5,7,1400,6,22,2444367,3,Wednesday,الأربعاء
1980,5,14,1400,6,29,2444374,3,Wednesday,الأربعاء
1980,5,15,1400,7,1,2444375,4,Thursday,الخميس
1980,5,18,1400,7,4,2444378,0,Sunday,الأحد
1980,5,29,1400,7,15,2444389,4,Thursday,الخميس
1980,6,9,1400,7,26,2444400,1,Monday,الاثنين
1980,6,12,1400,7,29,2444403,4,Thursday,الخميس
1980,6,13,1400,8,1,2444404,5,Friday,الجمعة
1980,6,20,1400,8,8,2444411,5,Friday,الجمعة
1980,7,1,1400,8,19,2444422,2,Tuesday,الثلاثاء
1980,7,12,1400,8,30,2444433,6,Saturday,السبت
1980,7,13,1400,9,1,2444434,0,Sunday,الأحد
1980,7,23,1400,9,11,2444444,3,Wednesday,الأربعاء
1980,8,3,1400,9,22,2444455,0,Sunday,الأحد
1980,8,10,1400,9,29,2444462,0,Sunday,الأحد
1980,8,11,1400,10,1,2444463,1,Monday,الاثنين
1980,8,14,1400,10,4,2444466,4,Thursday,الخميس
1980,8,25,1400,10,15,2444477,1,Monday,الاثنين
1980,9,5,1400,10,26,2444488,5,Friday,الجمعة
1980,9,9,1400,10,30,2444492,2,Tuesday,الثلاثاء
1980,9,10,1400,11,1,2444493,3,Wednesday,الأربعاء
1980,9,16,1400,11,7,2444499,2,Tuesday,الثلاثاء
1980,9,27,1400,11,18,2444510,6,Saturday,السبت
1980,10,8,1400,11,29,2444521,3,Wednesday,الأربعاء
1980,10,9,1400,11,30,2444522,4,Thursday,الخميس
1980,10,10,1400,12,1,2444523,5,Friday,الجمعة
1980,10,19,1400,12,10,2444532,0,Sunday,الأحد
1980,10,30,1400,12,21,2444543,4,Thursday,الخميس
1980,11,7,1400,12,29,2444551,5,Friday,الجمعة
1980,11,8,1401,1,1,2444552,6,Saturday,السبت
1980,11,10,1401,1,3,2444554,1,Monday,الاثنين
1980,11,21,1401,1,14,2444565,5,Friday,الجمعة
1980,12,2,1401,1,25,2444576,2,Tuesday,الثلاثاء
1980,12,7,1401,1,30,2444581,0,Sunday,الأحد
1980,12,8,1401,2,1,2444582,1,Monday,الاثنين
1980,12,13,1401,2,6,2444587,6,Saturday,السبت
1980,12,24,1401,2,17,2444598,3,Wednesday,الأربعاء
1981,1,4,1401,2,28,2444609,0,Sunday,الأحد
1981,1,6,1401,2,30,2444611,2,Tuesday,الثلاثاء
1981,1,7,1401,3,1,2444612,3,Wednesday,الأربعاء
1981,1,15,1401,3,9,2444620,4,Thursday,الخميس
1981,1,26,1401,3,20,2444631,1,Monday,الاثنين
1981,2,4,1401,3,29,2444640,3,Wednesday,الأربعاء
1981,2,5,1401,4,1,2444641,4,Thursday,الخميس
1981,2,6,1401,4,2,2444642,5,Friday,الجمعة
1981,2,17,1401,4,13,2444653,2,Tuesday,الثلاثاء
1981,2,28,1401,4,24,2444664,6,Saturday,السبت
1981,3,6,1401,4,30,2444670,5,Friday,الجمعة
1981,3,7,1401,5,1,2444671,6,Saturday,السبت
1981,3,11,1401,5,5,2444675,3,Wednesday,الأربعاء
1981,3,22,1401,5,16,2444686,0,Sunday,الأحد
1981,4,2,1401,5,27,2444697,4,Thursday,الخميس
1981,4,4,1401,5,29,2444699,6,Saturday,السبت
1981,4,5,1401,6,1,2444700,0,Sunday,الأحد
1981,4,13,1401,6,9,2444708,1,Monday,الاثنين
1981,4,24,1401,6,20,2444719,5,Friday,الجمعة
1981,5,4,1401,6,30,2444729,1,Monday,الاثنين
1981,5,5,1401,7,1,2444730,2,Tuesday,الثلاثاء
1981,5,16,1401,7,12,2444741,6,Saturday,السبت
1981,5,27,1401,7,23,2444752,3,Wednesday,الأربعاء
1981,6,2,1401,7,29,2444758,2,Tuesday,الثلاثاء
1981,6,3,1401,8,1,2444759,3,Wednesday,الأربعاء
1981,6,7,1401,8,5,2444763,0,Sunday,الأحد
1981,6,18,1401,8,16,2444774,4,Thursday,الخميس
1981,6,29,1401,8,27,2444785,1,Monday,الاثنين
1981,7,1,1401,8,29,2444787,3,Wednesday,الأربعاء
1981,7,2,1401,9,1,2444788,4,Thursday,الخميس
1981,7,10,1401,9,9,2444796,5,Friday,الجمعة
1981,7,21,1401,9,20,2444807,2,Tuesday,الثلاثاء
1981,7,31,1401,9,30,2444817,5,Friday,الجمعة
1981,8,1,1401,10,1,2444818,6,Saturday,السبت
1981,8,12,1401,10,12,2444829,3,Wednesday,الأربعاء
1981,8,23,1401,10,23,2444840,0,Sunday,الأحد
1981,8,29,1401,10,29,2444846,6,Saturday,السبت
1981,8,30,1401,11,1,2444847,0,Sunday,الأحد
1981,9,3,1401,11,5,2444851,4,Thursday,الخميس
1981,9,14,1401,11,16,2444862,1,Monday,الاثنين
1981,9,25,1401,11,27,2444873,5,Friday,الجمعة
1981,9,28,1401,11,30,2444876,1,Monday,الاثنين
1981,9,29,1401,12,1,2444877,2,Tuesday,الثلاثاء
1981,10,6,1401,12,8,2444884,2,Tuesday,الثلاثاء
1981,10,17,1401,12,19,2444895,6,Saturday,السبت
1981,10,27,1401,12,29,2444905,2,Tuesday,الثلاثاء
1981,10,28,1402,1,1,2444906,3,Wednesday,الأربعاء
1981,11,8,1402,1,12,2444917,0,Sunday,الأحد
1981,11,19,1402,1,23,2444928,4,Thursday,الخميس
1981,11,26,1402,1,30,2444935,4,Thursday,الخميس
1981,11,27,1402,2,1,2444936,5,Friday,الجمعة
1981,11,30,1402,2,4,2444939,1,Monday,الاثنين
1981,12,11,1402,2,15,2444950,5,Friday,الجمعة
1981,12,22,1402,2,26,2444961,2,Tuesday,الثلاثاء
1981,12,26,1402,2,30,2444965,6,Saturday,السبت
1981,12,27,1402,3,1,2444966,0,Sunday,الأحد
1982,1,2,1402,3,7,2444972,6,Saturday,السبت
1982,1,13,1402,3,18,2444983,3,Wednesday,الأربعاء
1982,1,24,1402,3,29,2444994,0,Sunday,الأحد
1982,1,25,1402,3,30,2444995,1,Monday,الاثنين
1982,1,26,1402,4,1,2444996,2,Tuesday,الثلاثاء
1982,2,4,1402,4,10,2445005,4,Thursday,الخميس
1982,2,15,1402,4,21,2445016,1,Monday,الاثنين
1982,2,23,1402,4,29,2445024,2,Tuesday,الثلاثاء
1982,2,24,1402,5,1,2445025,3,Wednesday,الأربعاء
1982,2,26,1402,5,3,2445027,5,Friday,الجمعة
1982,3,9,1402,5,14,2445038,2,Tuesday,الثلاثاء
1982,3,20,1402,5,25,2445049,6,Saturday,السبت
1982,3,25,1402,5,30,2445054,4,Thursday,الخميس
1982,3,26,1402,6,1,2445055,5,Friday,الجمعة
1982,3,31,1402,6,6,2445060,3,Wednesday,الأربعاء
1982,4,11,1402,6,17,2445071,0,Sunday,الأحد
1982,4,22,1402,6,28,2445082,4,Thursday,الخميس
1982,4,23,1402,6,29,2445083,5,Friday,الجمعة
1982,4,24,1402,7,1,2445084,6,Saturday,السبت
1982,5,3,1402,7,10,2445093,1,Monday,الاثنين
1982,5,14,1402,7,21,2445104,5,Friday,الجمعة
1982,5,23,1402,7,30,2445113,0,Sunday,الأحد
1982,5,24,1402,8,1,2445114,1,Monday,الاثنين
1982,5,25,1402,8,2,2445115,2,Tuesday,الثلاثاء
1982,6,5,1402,8,13,2445126,6,Saturday,السبت
1982,6,16,1402,8,24,2445137,3,Wednesday,الأربعاء
1982,6,21,1402,8,29,2445142,1,Monday,الاثنين
1982,6,22,1402,9,1,2445143,2,Tuesday,الثلاثاء
1982,6,27,1402,9,6,2445148,0,Sunday,الأحد
1982,7,8,1402,9,17,2445159,4,Thursday,الخميس
1982,7,19,1402,9,28,2445170,1,Monday,الاثنين
1982,7,20,1402,9,29,2445171,2,Tuesday,الثلاثاء
1982,7,21,1402,10,1,2445172,3,Wednesday,الأربعاء
1982,7,30,1402,10,10,2445181,5,Friday,الجمعة
1982,8,10,1402,10,21,2445192,2,Tuesday,الثلاثاء
1982,8,19,1402,10,30,2445201,4,Thursday,الخميس
1982,8,20,1402,11,1,2445202,5,Friday,الجمعة
1982,8,21,1402,11,2,2445203,6,Saturday,السبت
1982,9,1,1402,11,13,2445214,3,Wednesday,الأربعاء
1982,9,12,1402,11,24,2445225,0,Sunday,الأحد
1982,9,17,1402,11,29,2445230,5,Friday,الجمعة
1982,9,18,1402,12,1,2445231,6,Saturday,السبت
1982,9,23,1402,12,6,2445236,4,Thursday,الخميس
1982,10,4,1402,12,17,2445247,1,Monday,الاثنين
1982,10,15,1402,12,28,2445258,5,Friday,الجمعة
1982,10,17,1402,12,30,2445260,0,Sunday,الأحد
1982,10,18,1403,1,1,2445261,1,Monday,الاثنين
1982,10,26,1403,1,9,2445269,2,Tuesday,الثلاثاء
1982,11,6,1403,1,20,2445280,6,Saturday,السبت
1982,11,15,1403,1,29,2445289,1,Monday,الاثنين
1982,11,16,1403,2,1,2445290,2,Tuesday,الثلاثاء
1982,11,17,1403,2,2,2445291,3,Wednesday,الأربعاء
1982,11,28,1403,2,13,2445302,0,Sunday,الأحد
1982,12,9,1403,2,24,2445313,4,Thursday,الخميس
1982,12,15,1403,2,30,2445319,3,Wednesday,الأربعاء
1982,12,16,1403,3,1,2445320,4,Thursday,الخميس
1982,12,20,1403,3,5,2445324,1,Monday,الاثنين
1982,12,31,1403,3,16,2445335,5,Friday,الجمعة
1983,1,11,1403,3,27,2445346,2,Tuesday,الثلاثاء
1983,1,14,1403,3,30,2445349,5,Friday,الجمعة
1983,1,15,1403,4,1,2445350,6,Saturday,السبت
1983,1,22,1403,4,8,2445357,6,Saturday,السبت
1983,2,2,1403,4,19,2445368,3,Wednesday,الأربعاء
1983,2,13,1403,4,30,2445379,0,Sunday,الأحد
1983,2,14,1403,5,1,2445380,1,Monday,الاثنين
1983,2,24,1403,5,11,2445390,4,Thursday,الخميس
1983,3,7,1403,5,22,2445401,1,Monday,الاثنين
1983,3,14,1403,5,29,2445408,1,Monday,الاثنين
1983,3,15,1403,6,1,2445409,2,Tuesday,الثلاثاء
1983,3,18,1403,6,4,2445412,5,Friday,الجمعة
1983,3,29,1403,6,15,2445423,2,Tuesday,الثلاثاء
1983,4,9,1403,6,26,2445434,6,Saturday,السبت
1983,4,13,1403,6,30,2445438,3,Wednesday,الأربعاء
1983,4,14,1403,7,1,2445439,4,Thursday,الخميس
1983,4,20,1403,7,7,2445445,3,Wednesday,الأربعاء
1983,5,1,1403,7,18,2445456,0,Sunday,الأحد
1983,5,12,1403,7,29,2445467,4,Thursday,الخميس
1983,5,13,1403,8,1,2445468,5,Friday,الجمعة
1983,5,23,1403,8,11,2445478,1,Monday,الاثنين
1983,6,3,1403,8,22,2445489,5,Friday,الجمعة
1983,6,11,1403,8,30,2445497,6,Saturday,السبت
1983,6,12,1403,9,1,2445498,0,Sunday,الأحد
1983,6,14,1403,9,3,2445500,2,Tuesday,الثلاثاء
1983,6,25,1403,9,14,2445511,6,Saturday,السبت
1983,7,6,1403,9,25,2445522,3,Wednesday,الأربعاء
1983,7,10,1403,9,29,2445526,0,Sunday,الأحد
1983,7,11,1403,10,1,2445527,1,Monday,الاثنين
1983,7,17,1403,10,7,2445533,0,Sunday,الأحد
1983,7,28,1403,10,18,2445544,4,Thursday,الخميس
1983,8,8,1403,10,29,2445555,1,Monday,الاثنين
1983,8,9,1403,11,1,2445556,2,Tuesday,الثلاثاء
1983,8,19,1403,11,11,2445566,5,Friday,الجمعة
1983,8,30,1403,11,22,2445577,2,Tuesday,الثلاثاء
1983,9,7,1403,11,30,2445585,3,Wednesday,الأربعاء
1983,9,8,1403,12,1,2445586,4,Thursday,الخميس
1983,9,10,1403,12,3,2445588,6,Saturday,السبت
1983,9,21,1403,12,14,2445599,3,Wednesday,الأربعاء
1983,10,2,1403,12,25,2445610,0,Sunday,الأحد
1983,10,6,1403,12,29,2445614,4,Thursday,الخميس
1983,10,7,1404,1,1,2445615,5,Friday,الجمعة
1983,10,13,1404,1,7,2445621,4,Thursday,الخميس
1983,10,24,1404,1,18,2445632,1,Monday,الاثنين
1983,11,4,1404,1,29,2445643,5,Friday,الجمعة
1983,11,5,1404,2,1,2445644,6,Saturday,السبت
1983,11,15,1404,2,11,2445654,2,Tuesday,الثلاثاء
1983,11,26,1404,2,22,2445665,6,Saturday,السبت
1983,12,4,1404,2,30,2445673,0,Sunday,الأحد
1983,12,5,1404,3,1,2445674,1,Monday,الاثنين
1983,12,7,1404,3,3,2445676,3,Wednesday,الأربعاء
1983,12,18,1404,3,14,2445687,0,Sunday,الأحد
1983,12,29,1404,3,25,2445698,4,Thursday,الخميس
1984,1,3,1404,3,30,2445703,2,Tuesday,الثلاثاء
1984,1,4,1404,4,1,2445704,3,Wednesday,الأربعاء
1984,1,9,1404,4,6,2445709,1,Monday,الاثنين
1984,1,20,1404,4,17,2445720,5,Friday,الجمعة
1984,1,31,1404,4,28,2445731,2,Tuesday,الثلاثاء
1984,2,1,1404,4,29,2445732,3,Wednesday,الأربعاء
1984,2,2,1404,5,1,2445733,4,Thursday,الخميس
1984,2,11,1404,5,10,2445742,6,Saturday,السبت
1984,2,22,1404,5,21,2445753,3,Wednesday,الأربعاء
1984,3,2,1404,5,30,2445762,5,Friday,الجمعة
1984,3,3,1404,6,1,2445763,6,Saturday,السبت
1984,3,4,1404,6,2,2445764,0,Sunday,الأحد
1984,3,15,1404,6,13,2445775,4,Thursday,الخميس
1984,3,26,1404,6,24,2445786,1,Monday,الاثنين
1984,4,1,1404,6,30,2445792,0,Sunday,الأحد
1984,4,2,1404,7,1,2445793,1,Monday,الاثنين
1984,4,6,1404,7,5,2445797,5,Friday,الجمعة
1984,4,17,1404,7,16,2445808,2,Tuesday,الثلاثاء
1984,4,28,1404,7,27,2445819,6,Saturday,السبت
1984,5,1,1404,7,30,2445822,2,Tuesday,الثلاثاء
1984,5,2,1404,8,1,2445823,3,Wednesday,الأربعاء
1984,5,9,1404,8,8,2445830,3,Wednesday,الأربعاء
1984,5,20,1404,8,19,2445841,0,Sunday,الأحد
1984,5,30,1404,8,29,2445851,3,Wednesday,الأربعاء
1984,5,31,1404,9,1,2445852,4,Thursday,الخميس
1984,6,11,1404,9,12,2445863,1,Monday,الاثنين
1984,6,22,1404,9,23,2445874,5,Friday,الجمعة
1984,6,29,1404,9,30,2445881,5,Friday,الجمعة
1984,6,30,1404,10,1,2445882,6,Saturday,السبت
1984,7,3,1404,10,4,2445885,2,Tuesday,الثلاثاء
1984,7,14,1404,10,15,2445896,6,Saturday,السبت
1984,7,25,1404,10,26,2445907,3,Wednesday,الأربعاء
1984,7,28,1404,10,29,2445910,6,Saturday,السبت
1984,7,29,1404,11,1,2445911,0,Sunday,الأحد
1984,8,5,1404,11,8,2445918,0,Sunday,الأحد
1984,8,16,1404,11,19,2445929,4,Thursday,الخميس
1984,8,26,1404,11,29,2445939,0,Sunday,الأحد
1984,8,27,1404,12,1,2445940,1,Monday,الاثنين
1984,9,7,1404,12,12,2445951,5,Friday,الجمعة
1984,9,18,1404,12,23,2445962,2,Tuesday,الثلاثاء
1984,9,25,1404,12,30,2445969,2,Tuesday,الثلاثاء
1984,9,26,1405,1,1,2445970,3,Wednesday,الأربعاء
1984,9,29,1405,1,4,2445973,6,Saturday,السبت
1984,10,10,1405,1,15,2445984,3,Wednesday,الأربعاء
1984,10,21,1405,1,26,2445995,0,Sunday,الأحد
1984,10,24,1405,1,29,2445998,3,Wednesday,الأربعاء
1984,10,25,1405,2,1,2445999,4,Thursday,الخميس
1984,11,1,1405,2,8,2446006,4,Thursday,الخميس
1984,11,12,1405,2,19,2446017,1,Monday,الاثنين
1984,11,22,1405,2,29,2446027,4,Thursday,الخميس
1984,11,23,1405,3,1,2446028,5,Friday,الجمعة
1984,12,4,1405,3,12,2446039,2,Tuesday,الثلاثاء
1984,12,15,1405,3,23,2446050,6,Saturday,السبت
1984,12,22,1405,3,30,2446057,6,Saturday,السبت
1984,12,23,1405,4,1,2446058,0,Sunday,الأحد
1984,12,26,1405,4,4,2446061,3,Wednesday,الأربعاء
1985,1,6,1405,4,15,2446072,0,Sunday,الأحد
1985,1,17,1405,4,26,2446083,4,Thursday,الخميس
1985,1,21,1405,4,30,2446087,1,Monday,الاثنين
1985,1,22,1405,5,1,2446088,2,Tuesday,الثلاثاء
1985,1,28,1405,5,7,2446094,1,Monday,الاثنين
1985,2,8,1405,5,18,2446105,5,Friday,الجمعة
1985,2,19,1405,5,29,2446116,2,Tuesday,الثلاثاء
1985,2,20,1405,6,1,2446117,3,Wednesday,الأربعاء
1985,3,2,1405,6,11,2446127,6,Saturday,السبت
1985,3,13,1405,6,22,2446138,3,Wednesday,الأربعاء
1985,3,21,1405,6,30,2446146,4,Thursday,الخميس
1985,3,22,1405,7,1,2446147,5,Friday,الجمعة
1985,3,24,1405,7,3,2446149,0,Sunday,الأحد
1985,4,4,1405,7,14,2446160,4,Thursday,الخميس
1985,4,15,1405,7,25,2446171,1,Monday,الاثنين
1985,4,20,1405,7,30,2446176,6,Saturday,السبت
1985,4,21,1405,8,1,2446177,0,Sunday,الأحد
1985,4,26,1405,8,6,2446182,5,Friday,الجمعة
1985,5,7,1405,8,17,2446193,2,Tuesday,الثلاثاء
1985,5,18,1405,8,28,2446204,6,Saturday,السبت
1985,5,19,1405,8,29,2446205,0,Sunday,الأحد
1985,5,20,1405,9,1,2446206,1,Monday,الاثنين
1985,5,29,1405,9,10,2446215,3,Wednesday,الأربعاء
1985,6,9,1405,9,21,2446226,0,Sunday,الأحد
1985,6,18,1405,9,30,2446235,2,Tuesday,الثلاثاء
1985,6,19,1405,10,1,2446236,3,Wednesday,الأربعاء
1985,6,20,1405,10,2,2446237,4,Thursday,الخميس
1985,7,1,1405,10,13,2446248,1,Monday,الاثنين
1985,7,12,1405,10,24,2446259,5,Friday,الجمعة
1985,7,17,1405,10,29,2446264,3,Wednesday,الأربعاء
1985,7,18,1405,11,1,2446265,4,Thursday,الخميس
1985,7,23,1405,11,6,2446270,2,Tuesday,الثلاثاء
1985,8,3,1405,11,17,2446281,6,Saturday,السبت
1985,8,14,1405,11,28,2446292,3,Wednesday,الأربعاء
